round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.8724207082912957
1,val_balanced_accuracy,0.8879994956333317
1,val_f1,0.7046345626601074
1,val_far,0.16503435553683618
1,val_miss_rate,0.05896665319650066
1,val_pr_auc,0.8742904166516761
1,val_precision,0.6440216796473412
1,val_recall,0.8087424377125899
1,val_roc_auc,0.9420405078305675
1,val_specificity,0.8349656444631639
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9113336265496744
2,val_balanced_accuracy,0.9154633991524704
2,val_f1,0.7398777930627227
2,val_far,0.0940487397001298
2,val_miss_rate,0.07502446199492945
2,val_pr_auc,0.9034365122723581
2,val_precision,0.7096421706201871
2,val_recall,0.7926846289141611
2,val_roc_auc,0.9590942294921572
2,val_specificity,0.9059512602998704
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9225036200831302
3,val_balanced_accuracy,0.9216439443094339
3,val_f1,0.7511895020533305
3,val_far,0.07450383207687798
3,val_miss_rate,0.08220827930425423
3,val_pr_auc,0.9058781125526353
3,val_precision,0.7315662837511148
3,val_recall,0.7855008116048368
3,val_roc_auc,0.9623124125178709
3,val_specificity,0.9254961679231221
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.92581081670996
4,val_balanced_accuracy,0.9243580428118486
4,val_f1,0.7547272283584656
4,val_far,0.06978161450256617
4,val_miss_rate,0.08150229987373717
4,val_pr_auc,0.908482698305265
4,val_precision,0.7370523121839346
4,val_recall,0.7862067910353541
4,val_roc_auc,0.9637570397316325
4,val_specificity,0.9302183854974341
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9271153246711101
5,val_balanced_accuracy,0.9259065417977377
5,val_f1,0.7560384175129221
5,val_far,0.06859716935681903
5,val_miss_rate,0.0795631193959531
5,val_pr_auc,0.9068558500427508
5,val_precision,0.7380499469371062
5,val_recall,0.7881459715131375
5,val_roc_auc,0.9644783352842154
5,val_specificity,0.9314028306431809
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9278777656181474
6,val_balanced_accuracy,0.9264438909161711
6,val_f1,0.7573761844432773
6,val_far,0.06859691053011403
6,val_miss_rate,0.07809410816987011
6,val_pr_auc,0.9081546789932242
6,val_precision,0.7388604584103989
6,val_recall,0.7896149827392207
6,val_roc_auc,0.9649612123896533
6,val_specificity,0.931403089469886
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9286536115886955
7,val_balanced_accuracy,0.9275081756040408
7,val_f1,0.7587900303057887
7,val_far,0.06846993372724765
7,val_miss_rate,0.07549499395297983
7,val_pr_auc,0.9085127462772039
7,val_precision,0.7394030971304426
7,val_recall,0.7922140969561111
7,val_roc_auc,0.9654177705896915
7,val_specificity,0.9315300662727523
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9287439294272972
8,val_balanced_accuracy,0.9278942462238378
8,val_f1,0.7594204434560506
8,val_far,0.06961620118221215
8,val_miss_rate,0.07326721472659428
8,val_pr_auc,0.9098075021086055
8,val_precision,0.7387707547746978
8,val_recall,0.7944418761824965
8,val_roc_auc,0.9660443083119987
8,val_specificity,0.9303837988177877
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9284709000931697
9,val_balanced_accuracy,0.9274507728129574
9,val_f1,0.7588841635442286
9,val_far,0.06979030985228228
9,val_miss_rate,0.07361680005478913
9,val_pr_auc,0.9066221253399013
9,val_precision,0.7382637445882516
9,val_recall,0.7940922908543018
9,val_roc_auc,0.9654961197372562
9,val_specificity,0.9302096901477178
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9293945047286533
10,val_balanced_accuracy,0.9275076372010445
10,val_f1,0.7605962480345505
10,val_far,0.06934056430213813
10,val_miss_rate,0.07318565939171452
10,val_pr_auc,0.9092036095030045
10,val_precision,0.7398993982434103
10,val_recall,0.7945234315173764
10,val_roc_auc,0.9663635437830871
10,val_specificity,0.9306594356978619
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9298749328828511
11,val_balanced_accuracy,0.9288232675368187
11,val_f1,0.7619218753674669
11,val_far,0.0678357709507628
11,val_miss_rate,0.07190706165076059
11,val_pr_auc,0.908223225648986
11,val_precision,0.7423857219230369
11,val_recall,0.7958020292583302
11,val_roc_auc,0.9666785080863626
11,val_specificity,0.9321642290492375
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9303758474665618
12,val_balanced_accuracy,0.9282057667407858
12,val_f1,0.7623326058764148
12,val_far,0.06753112643643593
12,val_miss_rate,0.07306385596336962
12,val_pr_auc,0.9111773308105979
12,val_precision,0.7427739659559071
12,val_recall,0.794645234945721
12,val_roc_auc,0.9671353920865093
12,val_specificity,0.9324688735635639
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9302979373783105
13,val_balanced_accuracy,0.9287663704727396
13,val_f1,0.7623267187535698
13,val_far,0.06880587256505585
13,val_miss_rate,0.07046532314649201
13,val_pr_auc,0.9089927766036259
13,val_precision,0.7411249365474339
13,val_recall,0.7972437677625989
13,val_roc_auc,0.9673171956192309
13,val_specificity,0.931194127434944
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9305064439833481
14,val_balanced_accuracy,0.9283985170273417
14,val_f1,0.7626911370662122
14,val_far,0.06913562697687234
14,val_miss_rate,0.0704455679469627
14,val_pr_auc,0.9115845014107711
14,val_precision,0.7409755436165496
14,val_recall,0.797263522962128
14,val_roc_auc,0.9678139248839862
14,val_specificity,0.9308643730231276
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9305744654660921
15,val_balanced_accuracy,0.9286347480745463
15,val_f1,0.7631738110844712
15,val_far,0.06916724844436219
15,val_miss_rate,0.06970311226930131
15,val_pr_auc,0.912634310344988
15,val_precision,0.7412570617929019
15,val_recall,0.7980059786397897
15,val_roc_auc,0.9680433669861728
15,val_specificity,0.9308327515556376
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9309453736226071
16,val_balanced_accuracy,0.9292531386947296
16,val_f1,0.7641872736914453
16,val_far,0.06897737652442797
16,val_miss_rate,0.06823107636085773
16,val_pr_auc,0.9136182591509665
16,val_precision,0.742040903744889
16,val_recall,0.7994780145482335
16,val_roc_auc,0.9684410972223927
16,val_specificity,0.9310226234755719
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
