round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.9335737396804477
1,val_balanced_accuracy,0.9306444591942064
1,val_f1,0.7630766803400906
1,val_far,0.06780919409008117
1,val_miss_rate,0.07090188752150613
1,val_pr_auc,0.9066761308124897
1,val_precision,0.7422821284159633
1,val_recall,0.7968072033875849
1,val_roc_auc,0.9599758297687471
1,val_specificity,0.932190805909919
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9410751460526532
2,val_balanced_accuracy,0.9404358262262102
2,val_f1,0.7746859261920962
2,val_far,0.06332909150682584
2,val_miss_rate,0.05579925604075424
2,val_pr_auc,0.9116818636950262
2,val_precision,0.7494984434910101
2,val_recall,0.8119098348683366
2,val_roc_auc,0.9688388081964865
2,val_specificity,0.936670908493174
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9457082815688715
3,val_balanced_accuracy,0.943537357904564
3,val_f1,0.7780482832080559
3,val_far,0.05750668183972383
3,val_miss_rate,0.05541860235114831
3,val_pr_auc,0.9160953823938248
3,val_precision,0.756079560553577
3,val_recall,0.8122904885579428
3,val_roc_auc,0.9715274407903061
3,val_specificity,0.942493318160276
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.9483007159833374
4,val_balanced_accuracy,0.9463048912099739
4,val_f1,0.7813057641048335
4,val_far,0.05472949940736469
4,val_miss_rate,0.05266071817268745
4,val_pr_auc,0.9186885864869421
4,val_precision,0.7597548035232677
4,val_recall,0.8150483727364035
4,val_roc_auc,0.9727093056445963
4,val_specificity,0.9452705005926355
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.948824037193834
5,val_balanced_accuracy,0.946488280796686
5,val_f1,0.7812201433345484
5,val_far,0.055151038548587175
5,val_miss_rate,0.05187239985804145
5,val_pr_auc,0.9170001655341851
5,val_precision,0.7588659145582672
5,val_recall,0.8158366910510494
5,val_roc_auc,0.9721961149732038
5,val_specificity,0.9448489614514127
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9505524121629605
6,val_balanced_accuracy,0.948384287193308
6,val_f1,0.7835900730901398
6,val_far,0.052375271656531386
6,val_miss_rate,0.05085615395685272
6,val_pr_auc,0.9207789405236421
6,val_precision,0.7627525817526892
6,val_recall,0.8168529369522384
6,val_roc_auc,0.9736589794453027
6,val_specificity,0.9476247283434686
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9508107476530951
7,val_balanced_accuracy,0.9493612805694652
7,val_f1,0.7842029717245832
7,val_far,0.05256544277945434
7,val_miss_rate,0.04871199608161546
7,val_pr_auc,0.9210293837553961
7,val_precision,0.7625185081449085
7,val_recall,0.8189970948274752
7,val_roc_auc,0.9743415492820086
7,val_specificity,0.9474345572205458
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.951675536994817
8,val_balanced_accuracy,0.9494764523786614
8,val_f1,0.7848399197494118
8,val_far,0.051143072964519226
8,val_miss_rate,0.04990402227815809
8,val_pr_auc,0.919520187263176
8,val_precision,0.7641412526229444
8,val_recall,0.8178050686309327
8,val_roc_auc,0.9739801908946577
8,val_specificity,0.9488569270354809
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9520124501568344
9,val_balanced_accuracy,0.9493912191576909
9,val_f1,0.7850423770721651
9,val_far,0.05008747403922723
9,val_miss_rate,0.05113008764539023
9,val_pr_auc,0.9209582135584252
9,val_precision,0.7653351931335814
9,val_recall,0.8165790032637006
9,val_roc_auc,0.9744187500401547
9,val_specificity,0.949912525960773
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9524828741631419
10,val_balanced_accuracy,0.9501088480603117
10,val_f1,0.7859055774039824
10,val_far,0.05016888034083978
10,val_miss_rate,0.04961342353853624
10,val_pr_auc,0.9213875071665296
10,val_precision,0.7661480868184315
10,val_recall,0.8180956673705546
10,val_roc_auc,0.9744534705747138
10,val_specificity,0.9498311196591602
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.953066608434262
11,val_balanced_accuracy,0.9511068312503766
11,val_f1,0.7870452557933204
11,val_far,0.04922612804146186
11,val_miss_rate,0.04856020945778516
11,val_pr_auc,0.9245104843789009
11,val_precision,0.7676599360340642
11,val_recall,0.8191488814513059
11,val_roc_auc,0.9755999322405855
11,val_specificity,0.950773871958538
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9532992652876522
12,val_balanced_accuracy,0.9511245189717948
12,val_f1,0.7868846692682531
12,val_far,0.049332870662647674
12,val_miss_rate,0.04841809139376245
12,val_pr_auc,0.9238662697022871
12,val_precision,0.7666940833790168
12,val_recall,0.8192909995153284
12,val_roc_auc,0.9752804609220519
12,val_specificity,0.9506671293373521
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.953534061647064
13,val_balanced_accuracy,0.951834850716671
13,val_f1,0.7876621427310871
13,val_far,0.04955424974841424
13,val_miss_rate,0.04677604881824436
13,val_pr_auc,0.9246003380093818
13,val_precision,0.7666339443454698
13,val_recall,0.8209330420908465
13,val_roc_auc,0.9757944067011177
13,val_specificity,0.9504457502515862
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.953893110064667
14,val_balanced_accuracy,0.9518783667687672
14,val_f1,0.7880301816864907
14,val_far,0.049039804121009244
14,val_miss_rate,0.047203462341456455
14,val_pr_auc,0.9240201364842744
14,val_precision,0.7674736554990882
14,val_recall,0.8205056285676343
14,val_roc_auc,0.9754273380703221
14,val_specificity,0.9509601958789903
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9544414452423696
15,val_balanced_accuracy,0.9522134039754141
15,val_f1,0.7883016426769327
15,val_far,0.04784178848772179
15,val_miss_rate,0.04773140356144948
15,val_pr_auc,0.9252649531295424
15,val_precision,0.7683194965901791
15,val_recall,0.8199776873476415
15,val_roc_auc,0.9763378336034889
15,val_specificity,0.9521582115122782
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9552878701559878
16,val_balanced_accuracy,0.9523105006710963
16,val_f1,0.7892470907184754
16,val_far,0.047012262878876596
16,val_miss_rate,0.04836673577893053
16,val_pr_auc,0.9279325364070686
16,val_precision,0.7708323067562832
16,val_recall,0.8193423551301603
16,val_roc_auc,0.9770952639226917
16,val_specificity,0.9529877371211233
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.9549709437936851
