client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA33,KFall,SA33,1,local_val,last_round_local_fit,367,0.9502262443438914,0.955656566839922,0.913913913913914,0.8991793669402111,0.9973992197659298,0.9457459926017263,0.9564948563648173,0.9075356701558597,0.08608608608608609,0.002600780234070221
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,403,0.9346846846846847,0.9434028158895198,0.9171597633136095,0.8543833580980683,0.96964586846543,0.9083728278041074,0.9528166735327197,0.8481596430163245,0.08284023668639054,0.03035413153456998
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,423,0.9217791411042945,0.9280119126279602,0.8807588075880759,0.8625,0.9752650176678446,0.9154228855721394,0.9304474257934569,0.8049219497998785,0.11924119241192412,0.024734982332155476
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,473,0.9311520109066121,0.8825170957361224,0.9525341914722446,0.7551867219917012,0.8125,0.7827956989247312,0.9583740374669578,0.7994552815656636,0.04746580852775543,0.1875
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,272,0.9221556886227545,0.9491737732219255,0.9143049932523617,0.592948717948718,0.9840425531914894,0.74,0.983423421483332,0.7953581845118807,0.08569500674763833,0.015957446808510637
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,253,0.9102209944751382,0.9158934407096172,0.9076797385620915,0.646875,0.9241071428571429,0.7610294117647058,0.9502655228758169,0.7583018094857252,0.0923202614379085,0.07589285714285714
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,331,0.922360248447205,0.888528417760025,0.935647143890094,0.6821428571428572,0.8414096916299559,0.7534516765285996,0.9423362988587028,0.7569053320724265,0.064352856109906,0.15859030837004406
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,433,0.8696227663798809,0.8900632416317373,0.861857252494244,0.5148247978436657,0.9182692307692307,0.6597582037996546,0.9583837593718637,0.7547412584064404,0.13814274750575595,0.08173076923076923
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,431,0.8753315649867374,0.8955815363297825,0.8667186282151208,0.5488126649076517,0.9244444444444444,0.6887417218543046,0.9551571836840738,0.7484801479227747,0.1332813717848792,0.07555555555555556
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,333,0.9172370877411326,0.8262458160952995,0.9486081370449678,0.6682027649769585,0.7038834951456311,0.6855791962174941,0.9348904735175291,0.7441359911084465,0.05139186295503212,0.2961165048543689
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,531,0.8736692689850958,0.8819927398495793,0.8697123519458545,0.5686274509803921,0.8942731277533039,0.6952054794520548,0.9374315168049375,0.631350821855508,0.13028764805414553,0.10572687224669604
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,512,0.831114225648213,0.856860196982725,0.8159931212381771,0.5254988913525499,0.8977272727272727,0.6629370629370629,0.8952324187706819,0.5839880042421217,0.18400687876182287,0.10227272727272728
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,273,0.8532055122828041,0.8829012071219532,0.8434723171565277,0.45346062052505964,0.9223300970873787,0.608,0.910146062419951,0.49931746366415913,0.15652768284347232,0.07766990291262135
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,373,0.8272785213511791,0.7769661440711166,0.8451944240645635,0.40896358543417366,0.7087378640776699,0.5186500888099467,0.8055866200343332,0.38994015721313635,0.15480557593543653,0.2912621359223301
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,372,0.6851851851851852,0.7981546259280412,0.6448529411764706,0.28865979381443296,0.9514563106796117,0.4429378531073446,0.8428273129640205,0.32210538713834697,0.3551470588235294,0.04854368932038835
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,529,0.7308238636363636,0.5800473339338384,0.8103004291845494,0.2777777777777778,0.3497942386831276,0.30965391621129323,0.7018368392235822,0.27999160192864836,0.18969957081545064,0.6502057613168725
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,448,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,510,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,758,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,1294,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,556,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,605,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
