round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.9273700269327165
1,val_balanced_accuracy,0.9282542899818211
1,val_f1,0.7687646746643327
1,val_far,0.0814572146334773
1,val_miss_rate,0.062034205402880294
1,val_pr_auc,0.9180424866013859
1,val_precision,0.7369295129556783
1,val_recall,0.821189872304187
1,val_roc_auc,0.966590612776992
1,val_specificity,0.9185427853665225
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9458527699392674
2,val_balanced_accuracy,0.9406367207060599
2,val_f1,0.788641523956265
2,val_far,0.0511666915327063
2,val_miss_rate,0.06755986705517429
2,val_pr_auc,0.9351331732485357
2,val_precision,0.7730107662924888
2,val_recall,0.8156642106518932
2,val_roc_auc,0.9767477718954767
2,val_specificity,0.9488333084672935
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9508626699082551
3,val_balanced_accuracy,0.9417050567732973
3,val_f1,0.7938411090575704
3,val_far,0.040945857153188776
3,val_miss_rate,0.07564402930021753
3,val_pr_auc,0.9358655980519415
3,val_precision,0.7960873844970912
3,val_recall,0.8075800484068498
3,val_roc_auc,0.9777403062063857
3,val_specificity,0.9590541428468115
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9517662436509282
4,val_balanced_accuracy,0.942130243099594
4,val_f1,0.7937864047445977
4,val_far,0.03832070962806354
4,val_miss_rate,0.07740389125251128
4,val_pr_auc,0.9366440840018585
4,val_precision,0.7938747684045931
4,val_recall,0.8058201864545561
4,val_roc_auc,0.9778858831887847
4,val_specificity,0.9616792903719366
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9505165199237411
5,val_balanced_accuracy,0.9402106446416078
5,val_f1,0.7923588914072981
5,val_far,0.03911073314414181
5,val_miss_rate,0.0802084518886675
5,val_pr_auc,0.9335884225978861
5,val_precision,0.7934023805678483
5,val_recall,0.8030156258183999
5,val_roc_auc,0.9767797369019688
5,val_specificity,0.9608892668558581
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9492599648821578
6,val_balanced_accuracy,0.9404948904039
6,val_f1,0.7934243120271496
6,val_far,0.041064804033578865
6,val_miss_rate,0.07701210453538906
6,val_pr_auc,0.931610201078029
6,val_precision,0.7922626094240762
6,val_recall,0.8062119731716783
6,val_roc_auc,0.9752109195976432
6,val_specificity,0.9589351959664207
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9490751397885259
7,val_balanced_accuracy,0.9392804888034108
7,val_f1,0.7927674002651091
7,val_far,0.042056983213254885
7,val_miss_rate,0.07805784246854537
7,val_pr_auc,0.9334871925884644
7,val_precision,0.7909152353883372
7,val_recall,0.8051662352385219
7,val_roc_auc,0.9756810314127503
7,val_specificity,0.957943016786745
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9478044309819249
8,val_balanced_accuracy,0.937786455849887
8,val_f1,0.7910381774209512
8,val_far,0.04312512348450694
8,val_miss_rate,0.07964017050972545
8,val_pr_auc,0.9321724722528526
8,val_precision,0.7890633003602212
8,val_recall,0.8035839071973423
8,val_roc_auc,0.9754731929708257
8,val_specificity,0.9568748765154932
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9458051041542964
9,val_balanced_accuracy,0.9364154075937186
9,val_f1,0.7904748878138192
9,val_far,0.04662849511327481
9,val_miss_rate,0.07798775991869591
9,val_pr_auc,0.9324086473032384
9,val_precision,0.7859488549101324
9,val_recall,0.8052363177883713
9,val_roc_auc,0.9748523104247339
9,val_specificity,0.9533715048867251
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.945592343755699
10,val_balanced_accuracy,0.9378408542197691
10,val_f1,0.7909761431071538
10,val_far,0.04822171461008436
