round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.9111506322390457
1,val_balanced_accuracy,0.9116346433475527
1,val_f1,0.7757891617859433
1,val_far,0.10018307565611209
1,val_miss_rate,0.07654763764878154
1,val_pr_auc,0.9026595800706954
1,val_precision,0.7438769006259258
1,val_recall,0.823776549534079
1,val_roc_auc,0.955283930523177
1,val_specificity,0.8998169243438877
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.9274687658992021
2,val_balanced_accuracy,0.9282855348302868
2,val_f1,0.7948060183827372
2,val_far,0.08338284532499413
2,val_miss_rate,0.06004608501443181
2,val_pr_auc,0.9177010688622724
2,val_precision,0.7623964993980044
2,val_recall,0.8402781021684286
2,val_roc_auc,0.9683268573175462
2,val_specificity,0.9166171546750056
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.9334589373696374
3,val_balanced_accuracy,0.9339281741937222
3,val_f1,0.8001895685356402
3,val_far,0.07528810099791758
3,val_miss_rate,0.05685555061463759
3,val_pr_auc,0.917160584947429
3,val_precision,0.7699037585684805
3,val_recall,0.8434686365682227
3,val_roc_auc,0.9701099839511212
3,val_specificity,0.9247118990020822
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.9371946726558993
4,val_balanced_accuracy,0.9365204474376861
4,val_f1,0.8033857565581566
4,val_far,0.07045139791033718
4,val_miss_rate,0.05650770721429078
4,val_pr_auc,0.9238301113554377
4,val_precision,0.7763671242796405
4,val_recall,0.8438164799685697
4,val_roc_auc,0.9725258976678101
4,val_specificity,0.9295486020896632
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9416516082595591
5,val_balanced_accuracy,0.9386645756314782
5,val_f1,0.8064237433394134
5,val_far,0.06414806982373687
5,val_miss_rate,0.0585227789133067
5,val_pr_auc,0.9245804880738742
5,val_precision,0.7820880913514836
5,val_recall,0.8418014082695537
5,val_roc_auc,0.9731877805819773
5,val_specificity,0.935851930176263
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9425685514638975
6,val_balanced_accuracy,0.9401115746165403
6,val_f1,0.8074073917903338
6,val_far,0.06235811481036489
6,val_miss_rate,0.05741873595655479
6,val_pr_auc,0.9247678175812792
6,val_precision,0.7850253137171224
6,val_recall,0.8429054512263054
6,val_roc_auc,0.9736619678250573
6,val_specificity,0.9376418851896353
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.9443869860870252
7,val_balanced_accuracy,0.941523099606021
7,val_f1,0.8093191827090066
7,val_far,0.059177383873420406
7,val_miss_rate,0.057776416914538005
7,val_pr_auc,0.9276521012799462
7,val_precision,0.7912370451029195
7,val_recall,0.8425477702683222
7,val_roc_auc,0.9746732826562786
7,val_specificity,0.9408226161265791
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.9468045412883375
8,val_balanced_accuracy,0.9419053753675136
8,val_f1,0.8110008715509449
8,val_far,0.05616634909749788
8,val_miss_rate,0.060022900167475295
8,val_pr_auc,0.9269932499967076
8,val_precision,0.7930946918629295
8,val_recall,0.8403012870153848
8,val_roc_auc,0.97446662136682
8,val_specificity,0.943833650902502
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.9470079382009491
9,val_balanced_accuracy,0.9444825087524842
9,val_f1,0.8128945286472307
9,val_far,0.05799573831480679
9,val_miss_rate,0.05303924418022493
9,val_pr_auc,0.9301226445839932
9,val_precision,0.7925168761095893
9,val_recall,0.847284943002635
9,val_roc_auc,0.9755845866033981
9,val_specificity,0.9420042616851931
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9472164438977149
10,val_balanced_accuracy,0.9446276595820423
10,val_f1,0.813251401510033
10,val_far,0.056185390393239
10,val_miss_rate,0.05455929044267608
10,val_pr_auc,0.9307509172825829
10,val_precision,0.794285039182929
10,val_recall,0.8457648967401843
10,val_roc_auc,0.976152255344403
10,val_specificity,0.943814609606761
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.9495107117333397
11,val_balanced_accuracy,0.9452856566091838
11,val_f1,0.8158814130274845
11,val_far,0.05284786457473201
11,val_miss_rate,0.05658082220690049
11,val_pr_auc,0.9309215897190755
11,val_precision,0.7984384644428286
11,val_recall,0.8437433649759599
11,val_roc_auc,0.975783548180669
11,val_specificity,0.9471521354252681
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.9498532337890342
12,val_balanced_accuracy,0.9467928952355378
12,val_f1,0.8166013830328764
12,val_far,0.053348648163274316
12,val_miss_rate,0.05306556136565032
12,val_pr_auc,0.9328412093761667
12,val_precision,0.7988327232534438
12,val_recall,0.8472586258172097
12,val_roc_auc,0.9769492543939448
12,val_specificity,0.9466513518367256
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.9502192271769515
13,val_balanced_accuracy,0.9473123999566128
13,val_f1,0.8170095106172062
13,val_far,0.05295598168546668
13,val_miss_rate,0.052419218401307636
13,val_pr_auc,0.9312606690873702
13,val_precision,0.799273772384575
13,val_recall,0.8479049687815531
13,val_roc_auc,0.9768287980122923
13,val_specificity,0.9470440183145332
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.9503301646238382
14,val_balanced_accuracy,0.9478071363581233
14,val_f1,0.816244657122575
14,val_far,0.05226483634887817
14,val_miss_rate,0.052120890934874875
14,val_pr_auc,0.932522543535916
14,val_precision,0.8004575637279687
14,val_recall,0.8482032962479856
14,val_roc_auc,0.9772287094369856
14,val_specificity,0.9477351636511219
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.9513634069415072
15,val_balanced_accuracy,0.9476094089600009
15,val_f1,0.8183541038195636
15,val_far,0.05028899646106641
15,val_miss_rate,0.054492185618932515
15,val_pr_auc,0.934062516930413
15,val_precision,0.8020428820805737
15,val_recall,0.8458320015639279
15,val_roc_auc,0.9774854518923519
15,val_specificity,0.9497110035389337
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9523272063432993
16,val_balanced_accuracy,0.9478674003131715
16,val_f1,0.8189058998234966
16,val_far,0.049243834944885725
16,val_miss_rate,0.05502136442877128
16,val_pr_auc,0.9371910948610634
16,val_precision,0.8047098195157794
16,val_recall,0.8453028227540894
16,val_roc_auc,0.9780653705807698
16,val_specificity,0.9507561650551141
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.9520329325514176
17,val_balanced_accuracy,0.9476724432565391
17,val_f1,0.8176270214935166
17,val_far,0.049232541012074624
17,val_miss_rate,0.05542257247484756
17,val_pr_auc,0.9333529739808324
17,val_precision,0.80356227273083
17,val_recall,0.8449016147080126
17,val_roc_auc,0.9772389102828636
17,val_specificity,0.950767458987925
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.9536884135702068
18,val_balanced_accuracy,0.9496289290754378
18,val_f1,0.8213587864907114
18,val_far,0.04711559985701491
18,val_miss_rate,0.05362654199210927
18,val_pr_auc,0.9374841453881652
18,val_precision,0.8077406596757752
18,val_recall,0.8466976451907511
18,val_roc_auc,0.9783835172435387
