round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.8337525489806787
1,val_balanced_accuracy,0.8527018749875025
1,val_f1,0.7092445254225862
1,val_far,0.21369588409954343
1,val_miss_rate,0.08090036592545186
1,val_pr_auc,0.8425380791767934
1,val_precision,0.6445657276180334
1,val_recall,0.8262023969350928
1,val_roc_auc,0.9166192415099136
1,val_specificity,0.7863041159004567
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9038722587036749
2,val_balanced_accuracy,0.9071381846139102
2,val_f1,0.7725116673824445
2,val_far,0.10501368248865336
2,val_miss_rate,0.08070994828352666
2,val_pr_auc,0.8988697521825051
2,val_precision,0.7403747349352146
2,val_recall,0.8263928145770181
2,val_roc_auc,0.9551851234431457
2,val_specificity,0.8949863175113464
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.9211706253267895
3,val_balanced_accuracy,0.9223086986833916
3,val_f1,0.7913367135423919
3,val_far,0.08320061951918353
3,val_miss_rate,0.07218198311403257
3,val_pr_auc,0.906665651312723
3,val_precision,0.7642492731313781
3,val_recall,0.8349207797465124
3,val_roc_auc,0.9634943534280794
3,val_specificity,0.9167993804808164
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.928187304349602
4,val_balanced_accuracy,0.9287363201849939
4,val_f1,0.7989024204059885
4,val_far,0.07429436956507658
4,val_miss_rate,0.06823299006493515
4,val_pr_auc,0.9129271189842222
4,val_precision,0.7751095971440337
4,val_recall,0.8388697727956099
4,val_roc_auc,0.967097204569848
4,val_specificity,0.9257056304349236
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9313491388779536
5,val_balanced_accuracy,0.9314651811130263
5,val_f1,0.8018587858249733
5,val_far,0.06873841032778985
5,val_miss_rate,0.06833122744615754
5,val_pr_auc,0.9146385917604966
5,val_precision,0.7811051650431201
5,val_recall,0.8387715354143875
5,val_roc_auc,0.9692256928345899
5,val_specificity,0.9312615896722103
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.934100620082398
6,val_balanced_accuracy,0.934426954899977
6,val_f1,0.8059564331898511
6,val_far,0.0669220386923667
6,val_miss_rate,0.06422405150767913
6,val_pr_auc,0.9179849425963205
6,val_precision,0.7856417339851046
6,val_recall,0.842878711352866
6,val_roc_auc,0.9707699685649853
6,val_specificity,0.933077961307633
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.935833664872541
7,val_balanced_accuracy,0.9361371011623958
7,val_f1,0.807384806299708
7,val_far,0.0649859527053547
7,val_miss_rate,0.06273984496985346
7,val_pr_auc,0.9177515684617401
7,val_precision,0.7863542320561868
7,val_recall,0.8443629178906914
7,val_roc_auc,0.9712498923585414
