round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.9281486324093751
1,val_balanced_accuracy,0.9287878640306619
1,val_f1,0.7929391063447973
1,val_far,0.073697280382941
1,val_miss_rate,0.0687269915557356
1,val_pr_auc,0.9132502968109297
1,val_precision,0.771563591182565
1,val_recall,0.8311868716782214
1,val_roc_auc,0.9639467154931687
1,val_specificity,0.9263027196170587
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.9419720297380816
2,val_balanced_accuracy,0.9425235648176374
2,val_f1,0.8114001072938162
2,val_far,0.06337665712380564
2,val_miss_rate,0.05157621324091998
2,val_pr_auc,0.924929453894328
2,val_precision,0.7871964356236217
2,val_recall,0.8483376499930371
2,val_roc_auc,0.9731421732424423
2,val_specificity,0.9366233428761944
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.9445956591589213
3,val_balanced_accuracy,0.9458034564435329
3,val_f1,0.814628956886918
3,val_far,0.059911422695256525
3,val_miss_rate,0.0484816644176769
3,val_pr_auc,0.9278354216566611
3,val_precision,0.7921370978954207
3,val_recall,0.8514321988162797
3,val_roc_auc,0.975388354628269
3,val_specificity,0.9400885773047434
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.9464247988950859
4,val_balanced_accuracy,0.9480990845585229
4,val_f1,0.8166977171476514
4,val_far,0.0585233567827489
4,val_miss_rate,0.045278474100205135
4,val_pr_auc,0.9293795349196847
4,val_precision,0.7929953976529241
4,val_recall,0.8546353891337519
4,val_roc_auc,0.976625736818044
4,val_specificity,0.9414766432172511
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.9482847546275618
5,val_balanced_accuracy,0.948846225734964
5,val_f1,0.8181916841098887
5,val_far,0.054873080078550074
5,val_miss_rate,0.04743446845152128
5,val_pr_auc,0.9330239639705781
5,val_precision,0.7973764243268975
5,val_recall,0.852479394782436
5,val_roc_auc,0.9776531078730537
5,val_specificity,0.94512691992145
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9497340223589061
6,val_balanced_accuracy,0.9510690329772696
6,val_f1,0.8201839437069974
6,val_far,0.053504076980065346
6,val_miss_rate,0.04435785706539571
6,val_pr_auc,0.9325604807071963
6,val_precision,0.7986134517019899
6,val_recall,0.855556006168561
6,val_roc_auc,0.9780518885410159
6,val_specificity,0.9464959230199346
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.9500738463711462
7,val_balanced_accuracy,0.9508441182965702
7,val_f1,0.8205440556096034
7,val_far,0.05394757351896743
7,val_miss_rate,0.04436418988789178
7,val_pr_auc,0.9325762660445237
7,val_precision,0.7987488105913715
7,val_recall,0.8555496733460655
7,val_roc_auc,0.9780327131712638
7,val_specificity,0.9460524264810324
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9507306400841864
8,val_balanced_accuracy,0.9510906364239586
8,val_f1,0.8208487202660363
8,val_far,0.05071364317851341
8,val_miss_rate,0.047105083973569314
8,val_pr_auc,0.9334746526810909
8,val_precision,0.8022331645821112
8,val_recall,0.8528087792603878
8,val_roc_auc,0.9783956648471621
8,val_specificity,0.9492863568214863
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.9514166955286336
9,val_balanced_accuracy,0.9517386732216119
9,val_f1,0.8213787842104547
9,val_far,0.05094742087160481
9,val_miss_rate,0.04557523268517183
9,val_pr_auc,0.9318808999784021
9,val_precision,0.801513167430672
9,val_recall,0.8543386305487852
9,val_roc_auc,0.9784551455725856
9,val_specificity,0.9490525791283956
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.9522135535338616
10,val_balanced_accuracy,0.9523080033377422
10,val_f1,0.8223140731850046
10,val_far,0.04874715071531345
10,val_miss_rate,0.04663684260920252
10,val_pr_auc,0.9330566739409643
10,val_precision,0.8042051293947841
10,val_recall,0.8532770206247545
10,val_roc_auc,0.9789973012265415
10,val_specificity,0.9512528492846865
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.9518518096979783
11,val_balanced_accuracy,0.9524513540469154
11,val_f1,0.8221522966238455
11,val_far,0.04941794515854321
11,val_miss_rate,0.04567934674762601
11,val_pr_auc,0.9320094513399481
11,val_precision,0.8034327617012027
11,val_recall,0.8542345164863309
11,val_roc_auc,0.9786068072635155
11,val_specificity,0.950582054841457
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.9526657250688834
12,val_balanced_accuracy,0.9529571606764868
12,val_f1,0.8230186233178409
12,val_far,0.04946964448763175
12,val_miss_rate,0.04461603415939469
12,val_pr_auc,0.9345183260797599
12,val_precision,0.8033473558031319
12,val_recall,0.8552978290745624
12,val_roc_auc,0.9792033621299416
12,val_specificity,0.950530355512368
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.953000448564735
13,val_balanced_accuracy,0.9531556895617457
13,val_f1,0.8233002138981321
13,val_far,0.04836719393743038
13,val_miss_rate,0.04532142693907859
13,val_pr_auc,0.9341464986196443
13,val_precision,0.8047238877561241
13,val_recall,0.8545924362948782
13,val_roc_auc,0.9794282247397547
13,val_specificity,0.9516328060625697
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.9535041370907295
14,val_balanced_accuracy,0.9535983628910559
14,val_f1,0.8238066282942739
14,val_far,0.04787346434432463
14,val_miss_rate,0.044929809873563264
14,val_pr_auc,0.9372235717500097
14,val_precision,0.8050938287166727
14,val_recall,0.8549840533603938
14,val_roc_auc,0.9802700400948482
14,val_specificity,0.9521265356556756
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.9535634318918158
15,val_balanced_accuracy,0.9538036840292907
15,val_f1,0.8238727151128491
15,val_far,0.04753328982955392
15,val_miss_rate,0.04485934211186437
15,val_pr_auc,0.9361997518350529
15,val_precision,0.8053506110311585
15,val_recall,0.8550545211220929
15,val_roc_auc,0.9802379891655033
15,val_specificity,0.952466710170446
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.9544407577725303
16,val_balanced_accuracy,0.9545209411088375
16,val_f1,0.8250316759724795
16,val_far,0.04738153431992885
16,val_miss_rate,0.04357658346239582
16,val_pr_auc,0.9363655357992592
16,val_precision,0.8059299395429562
16,val_recall,0.8563372797715612
16,val_roc_auc,0.9801279126666574
16,val_specificity,0.9526184656800715
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.9548449903462262
17,val_balanced_accuracy,0.9543183230427413
17,val_f1,0.8251782302401487
17,val_far,0.04558892285382367
17,val_miss_rate,0.04577443106069364
17,val_pr_auc,0.9389299736914338
17,val_precision,0.8081437734906122
17,val_recall,0.8541394321732635
17,val_roc_auc,0.9804998284096422
17,val_specificity,0.9544110771461766
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.9548801358483777
18,val_balanced_accuracy,0.9544750111729713
18,val_f1,0.8252079181186232
18,val_far,0.04507723083501557
18,val_miss_rate,0.045972746819041996
18,val_pr_auc,0.9395187018922039
18,val_precision,0.8085085611056421
18,val_recall,0.8539411164149149
18,val_roc_auc,0.9810249388915938
18,val_specificity,0.9549227691649843
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.9554522592745865
19,val_balanced_accuracy,0.9546165275974777
19,val_f1,0.8261273095776097
19,val_far,0.04398312486557432
19,val_miss_rate,0.04678381993947088
19,val_pr_auc,0.9379435035086491
19,val_precision,0.8106524499654357
19,val_recall,0.8531300432944858
19,val_roc_auc,0.9808393945428481
19,val_specificity,0.9560168751344257
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9564321944317925
20,val_balanced_accuracy,0.9555496253445636
20,val_f1,0.8272703600431232
20,val_far,0.04335515273228358
20,val_miss_rate,0.04554559657858916
20,val_pr_auc,0.9379670144403294
20,val_precision,0.8116191555977211
20,val_recall,0.8543682666553679
20,val_roc_auc,0.980981511771583
20,val_specificity,0.9566448472677164
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9557051728371497
21,val_balanced_accuracy,0.9555652826065474
21,val_f1,0.8268378992824664
21,val_far,0.04519737740963598
21,val_miss_rate,0.04367205737726895
21,val_pr_auc,0.9404311535131319
21,val_precision,0.809319170418052
21,val_recall,0.8562418058566882
21,val_roc_auc,0.9815849712643282
21,val_specificity,0.9548026225903641
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.9566697580062584
22,val_balanced_accuracy,0.955724030177938
22,val_f1,0.8272937545275056
22,val_far,0.043698259336011756
22,val_miss_rate,0.04485368030811249
22,val_pr_auc,0.9371963154943894
22,val_precision,0.8108192642650331
22,val_recall,0.8550601829258446
22,val_roc_auc,0.9807664610307596
22,val_specificity,0.9563017406639878
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9570323935870585
23,val_balanced_accuracy,0.9559329003181081
23,val_f1,0.8279720061703544
23,val_far,0.04260085223412706
23,val_miss_rate,0.045533347129656725
23,val_pr_auc,0.9394416787728948
23,val_precision,0.8129644843811619
23,val_recall,0.8543805161043003
23,val_roc_auc,0.9814619095797777
23,val_specificity,0.9573991477658728
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.9566998206730694
24,val_balanced_accuracy,0.9562074765475879
24,val_f1,0.8278502736231671
24,val_far,0.044520183392276515
24,val_miss_rate,0.04306486351254834
24,val_pr_auc,0.9404251699187095
24,val_precision,0.8103377230507229
24,val_recall,0.8568489997214088
24,val_roc_auc,0.9815507495469801
24,val_specificity,0.9554798166077231
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.9566376778712729
25,val_balanced_accuracy,0.9564083836155208
25,val_f1,0.8278113589757055
25,val_far,0.04293916646136713
25,val_miss_rate,0.04424406630759065
25,val_pr_auc,0.9429945341694705
25,val_precision,0.8120051703627739
25,val_recall,0.8556697969263666
25,val_roc_auc,0.9822907787642154
25,val_specificity,0.9570608335386332
