round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.835410000881537
1,val_balanced_accuracy,0.8580525765541981
1,val_f1,0.7109838618595469
1,val_far,0.22278658118756653
1,val_miss_rate,0.06110826570403744
1,val_pr_auc,0.8667247599320277
1,val_precision,0.6407758624068242
1,val_recall,0.8412970492661385
1,val_roc_auc,0.928286408474553
1,val_specificity,0.7772134188124333
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9120684994850295
2,val_balanced_accuracy,0.9140367758630217
2,val_f1,0.7786991851600576
2,val_far,0.09988556283785448
2,val_miss_rate,0.07204088543610218
2,val_pr_auc,0.9112371433443435
2,val_precision,0.7431015015481159
2,val_recall,0.830364429534074
2,val_roc_auc,0.960704434852225
2,val_specificity,0.9001144371621457
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.9246513787051881
3,val_balanced_accuracy,0.9240339827029063
3,val_f1,0.7916430922533148
3,val_far,0.07805036026025508
3,val_miss_rate,0.0738816743339323
3,val_pr_auc,0.9157315504341755
3,val_precision,0.7678920062048977
3,val_recall,0.8285236406362437
3,val_roc_auc,0.9660000307504323
3,val_specificity,0.9219496397397449
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.9304935921219019
4,val_balanced_accuracy,0.9287495766918031
4,val_f1,0.7976540326498768
4,val_far,0.06975979087819516
4,val_miss_rate,0.07274105573819804
4,val_pr_auc,0.9176498213186856
4,val_precision,0.7780956631827188
4,val_recall,0.8296642592319781
4,val_roc_auc,0.9691530147542743
4,val_specificity,0.9302402091218049
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9345640644613512
5,val_balanced_accuracy,0.9316222331403446
5,val_f1,0.801209414541223
5,val_far,0.06365292316358265
5,val_miss_rate,0.07310261055572856
5,val_pr_auc,0.9184829855487876
5,val_precision,0.7842407997501425
5,val_recall,0.8293027044144473
5,val_roc_auc,0.9701688240466483
5,val_specificity,0.9363470768364176
6,cluster_id,0.5816643227777508
