client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,1397,0.9522905936568176,0.9523149583325735,0.9513484928609202,0.9490586932447398,0.9532814238042269,0.951165371809101,0.9914315159507978,0.9913050376867226,0.048651507139079855,0.04671857619577308
KFall::SA15,KFall,SA15,0,local_val,last_round_local_fit,459,0.9725576289791438,0.9753370006938249,0.9585687382297552,0.9448621553884712,0.9921052631578947,0.9679075738125802,0.996423084547527,0.9911843170098379,0.04143126177024482,0.007894736842105263
KFall::SA24,KFall,SA24,0,local_val,last_round_local_fit,472,0.9623502567027952,0.9646888290628732,0.934322033898305,0.9284890426758939,0.9950556242274413,0.9606205250596659,0.9945659005677652,0.990903274924862,0.06567796610169492,0.004944375772558714
KFall::SA28,KFall,SA28,0,local_val,last_round_local_fit,452,0.9699409554482018,0.9709770048398676,0.9557788944723619,0.9511111111111111,0.9861751152073732,0.9683257918552036,0.9942477363777412,0.989253699136439,0.044221105527638194,0.013824884792626729
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,898,0.9758777167422976,0.9753386609980847,0.9779005524861878,0.9663461538461539,0.9727767695099818,0.969550798914682,0.9935092064319687,0.9890166643209762,0.022099447513812154,0.02722323049001815
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,849,0.9513806938871844,0.945137213655308,0.9829821717990276,0.9744990892531876,0.9072922555115884,0.939695550351288,0.991119455085009,0.9887830772479068,0.017017828200972446,0.09270774448841153
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1207,0.9587522557360144,0.9609376763231288,0.9396914446002805,0.9298150163220892,0.982183908045977,0.9552822806036892,0.9915508643527698,0.9886860846344113,0.06030855539971949,0.017816091954022988
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,881,0.9598097502972651,0.957606490872211,0.9703853955375253,0.9574839836924869,0.9448275862068966,0.9511136823835695,0.988811988529062,0.9854584546540648,0.029614604462474645,0.05517241379310345
KFall::SA35,KFall,SA35,0,local_val,last_round_local_fit,486,0.9693934335002783,0.9692018704882648,0.9580973952434881,0.9603429796355841,0.9803063457330415,0.9702219815917704,0.9891197950095532,0.9850472260512619,0.04190260475651189,0.019693654266958426
KFall::SA20,KFall,SA20,0,local_val,last_round_local_fit,438,0.9861030689056167,0.9863287496002558,0.9811320754716981,0.9796650717703349,0.9915254237288136,0.9855595667870036,0.9942053892231661,0.9850099697861755,0.018867924528301886,0.00847457627118644
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,1285,0.9479084451460142,0.946594388395322,0.9621542940320232,0.9540636042402827,0.9310344827586207,0.9424083769633508,0.9837496584070895,0.9845149751092666,0.03784570596797671,0.06896551724137931
KFall::SA27,KFall,SA27,0,local_val,last_round_local_fit,480,0.9614572333685322,0.9626854154738047,0.9398797595190381,0.936373276776246,0.9854910714285714,0.9603045133224578,0.9900794893358145,0.9839371341159303,0.06012024048096192,0.014508928571428572
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1023,0.9581589958158996,0.9563692820547578,0.9659751037344398,0.9502125075895568,0.9467634603750756,0.9484848484848485,0.9896550469032791,0.9827107356822358,0.03402489626556016,0.05323653962492438
KFall::SA10,KFall,SA10,0,local_val,last_round_local_fit,470,0.9482114255205553,0.9547010675627453,0.9317235636969192,0.8890392422192152,0.9776785714285714,0.9312544294826365,0.9893677391855993,0.978448012178582,0.06827643630308076,0.022321428571428572
KFall::SA30,KFall,SA30,0,local_val,last_round_local_fit,385,0.9598438371444507,0.964089475463249,0.9346978557504874,0.9191797346200241,0.9934810951760105,0.9548872180451128,0.9914390132944995,0.9766690491517819,0.06530214424951267,0.00651890482398957
KFall::SA07,KFall,SA07,0,local_val,last_round_local_fit,434,0.9313057157839538,0.9347862660366566,0.9228269699431356,0.8707482993197279,0.9467455621301775,0.9071580439404677,0.9855483827551565,0.9750726551393027,0.07717303005686434,0.05325443786982249
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,1119,0.9435341567935468,0.951020966678954,0.9154518950437318,0.8838672768878718,0.9865900383141762,0.9324079662039831,0.9852216748768473,0.9741721731138069,0.08454810495626822,0.013409961685823755
KFall::SA36,KFall,SA36,0,local_val,last_round_local_fit,383,0.9771662763466042,0.978794107571086,0.9671120246659815,0.9578947368421052,0.9904761904761905,0.9739130434782609,0.9925232991449406,0.973556820841065,0.0328879753340185,0.009523809523809525
KFall::SA13,KFall,SA13,0,local_val,last_round_local_fit,477,0.9782721158820487,0.979228436657682,0.9714285714285714,0.9642857142857143,0.9870283018867925,0.9755244755244755,0.990549191374663,0.9712777346720289,0.02857142857142857,0.012971698113207548
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,407,0.9626532887402452,0.9666552082007628,0.9492293744333635,0.9239130434782609,0.984081041968162,0.9530483531885073,0.9906084314191135,0.9703327255059886,0.050770625566636446,0.015918958031837915
KFall::SA38,KFall,SA38,0,local_val,last_round_local_fit,414,0.9525566684238271,0.9552086663194297,0.9195289499509323,0.9138655462184874,0.9908883826879271,0.9508196721311475,0.9792853773743073,0.9657639165349281,0.08047105004906771,0.009111617312072893
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,462,0.9567621920563097,0.9601205925110675,0.9328558639212176,0.9198717948717948,0.9873853211009175,0.952433628318584,0.985377670365412,0.9650134199912594,0.06714413607878246,0.01261467889908257
KFall::SA33,KFall,SA33,0,local_val,last_round_local_fit,436,0.9593878752207181,0.9641783110138136,0.9354187689202825,0.9165580182529335,0.9929378531073446,0.9532203389830508,0.9643785595785801,0.9274414710414489,0.06458123107971746,0.007062146892655367
KFall::SA08,KFall,SA08,0,local_val,last_round_local_fit,497,0.9597796143250689,0.9646659579057656,0.9436997319034852,0.9158878504672897,0.985632183908046,0.9494809688581315,0.9732628937988557,0.9231410744423112,0.05630026809651475,0.014367816091954023
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,332,0.925326695706285,0.9427346445824707,0.9192857142857143,0.6389776357827476,0.966183574879227,0.7692307692307693,0.9825948930296756,0.8679365148309014,0.08071428571428571,0.033816425120772944
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,331,0.944686140459913,0.8874113589479113,0.9667870036101083,0.7973568281938326,0.8080357142857143,0.802660753880266,0.9734205776173286,0.8552758198284923,0.0332129963898917,0.19196428571428573
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,391,0.9239373601789709,0.9405597034346753,0.8952536824877251,0.8134110787172012,0.9858657243816255,0.8913738019169329,0.9581740528473857,0.8547253904281928,0.10474631751227496,0.014134275618374558
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,471,0.9462585034013605,0.846938775510204,0.9959183673469387,0.9715909090909091,0.6979591836734694,0.8123515439429929,0.9126164098292379,0.8529988656420483,0.004081632653061225,0.3020408163265306
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,430,0.9437830687830688,0.9052657741819365,0.9603112840466926,0.7909836065573771,0.8502202643171806,0.8195329087048833,0.9722106995320454,0.8506343652613783,0.03968871595330739,0.14977973568281938
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,352,0.888065233506301,0.8570013094412817,0.9079189686924494,0.6794871794871795,0.8060836501901141,0.7373913043478261,0.9297138135551681,0.7958663373505368,0.09208103130755065,0.19391634980988592
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,470,0.8277739959155889,0.8491451990632319,0.8171428571428572,0.489749430523918,0.8811475409836066,0.6295754026354319,0.9354968216794914,0.7155540970290434,0.18285714285714286,0.11885245901639344
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,270,0.7850299401197605,0.8672586447738372,0.7609723160027009,0.3420074349442379,0.9735449735449735,0.5061898211829436,0.9526417514263565,0.6208198307027951,0.23902768399729912,0.026455026455026454
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,532,0.8390070921985816,0.8364982044319873,0.8403433476394849,0.5230769230769231,0.8326530612244898,0.6425196850393701,0.9021213979153895,0.6117392231186954,0.15965665236051502,0.1673469387755102
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,332,0.8496894409937888,0.8334521263958186,0.8553100498930862,0.4528301886792453,0.8115942028985508,0.5813148788927336,0.8968841784857156,0.5785152781974118,0.14468995010691377,0.18840579710144928
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,272,0.9004796163069544,0.8838876546787298,0.905341446923597,0.5379537953795379,0.8624338624338624,0.6626016260162602,0.9398349378065401,0.5697167794280495,0.09465855307640297,0.13756613756613756
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,372,0.8129770992366412,0.8577160569669355,0.7967718268525312,0.4093816631130064,0.9186602870813397,0.5663716814159292,0.907209329265938,0.4676943730875379,0.20322817314746883,0.08133971291866028
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,471,0.7525562372188139,0.7665217391304348,0.7463768115942029,0.3597560975609756,0.7866666666666666,0.49372384937238495,0.8100053676865271,0.32454392228257967,0.2536231884057971,0.21333333333333335
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,232,0.7618768328445747,0.7672811059907834,0.7603686635944701,0.28346456692913385,0.7741935483870968,0.414985590778098,0.8101361252097092,0.310645330721567,0.23963133640552994,0.22580645161290322
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,304,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,310,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,455,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
