round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.9352041892182607
1,val_balanced_accuracy,0.9336759553377523
1,val_f1,0.784295392891683
1,val_far,0.06565507789513161
1,val_miss_rate,0.06699301142936372
1,val_pr_auc,0.9196306201878458
1,val_precision,0.7672616248922267
1,val_recall,0.8137987114676226
1,val_roc_auc,0.9662662744154691
1,val_specificity,0.9343449221048681
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.9436075071160975
2,val_balanced_accuracy,0.9444459700177101
2,val_f1,0.7942709006228585
2,val_far,0.06022449419977695
2,val_miss_rate,0.050883565764802165
2,val_pr_auc,0.9267684523844412
2,val_precision,0.772418404152286
2,val_recall,0.8299081571321841
2,val_roc_auc,0.9735248907120114
2,val_specificity,0.9397755058002231
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9479575046409038
3,val_balanced_accuracy,0.9486513993564765
3,val_f1,0.7992279029708527
3,val_far,0.05735812516052311
3,val_miss_rate,0.04533907612652443
3,val_pr_auc,0.9308967628305607
3,val_precision,0.7769549763429034
3,val_recall,0.8354526467704617
3,val_roc_auc,0.9767740925423357
3,val_specificity,0.9426418748394768
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9501044668710916
4,val_balanced_accuracy,0.9507535565728801
4,val_f1,0.801680028421734
4,val_far,0.053982070809056884
4,val_miss_rate,0.04451081604518269
4,val_pr_auc,0.932755369864664
4,val_precision,0.7811328741923291
4,val_recall,0.8362809068518033
4,val_roc_auc,0.9780537421324537
4,val_specificity,0.9460179291909433
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9514528462600395
5,val_balanced_accuracy,0.952388791211281
5,val_f1,0.8036305849165365
5,val_far,0.05296476328993379
5,val_miss_rate,0.042257654287503915
5,val_pr_auc,0.9332680208629986
5,val_precision,0.7829886778022541
5,val_recall,0.8385340686094821
5,val_roc_auc,0.9782871512449646
5,val_specificity,0.9470352367100665
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9528185004265856
6,val_balanced_accuracy,0.9531400501115315
6,val_f1,0.8049028981706412
6,val_far,0.0515839620257399
6,val_miss_rate,0.042135937751196575
6,val_pr_auc,0.93602077684736
6,val_precision,0.784361653866153
6,val_recall,0.8386557851457896
6,val_roc_auc,0.9790885891221958
6,val_specificity,0.9484160379742602
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9529855851506808
7,val_balanced_accuracy,0.9541176678196938
7,val_f1,0.8055702210713118
7,val_far,0.05132137761598768
7,val_miss_rate,0.04044328674462426
7,val_pr_auc,0.9370330078485182
7,val_precision,0.7858344629316363
7,val_recall,0.8403484361523617
7,val_roc_auc,0.9794930866205117
7,val_specificity,0.9486786223840123
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9545773720372278
8,val_balanced_accuracy,0.9548137999577576
8,val_f1,0.8071236105147731
8,val_far,0.04901952640662233
8,val_miss_rate,0.041352873677862355
8,val_pr_auc,0.9376419715155926
8,val_precision,0.7876043958345895
8,val_recall,0.8394388492191235
8,val_roc_auc,0.9800326181311524
8,val_specificity,0.9509804735933775
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9552720511296616
9,val_balanced_accuracy,0.9546982972463336
9,val_f1,0.8077517067450397
9,val_far,0.0488062352489191
9,val_miss_rate,0.04179717025841392
9,val_pr_auc,0.9380915758494685
9,val_precision,0.7886052650743769
9,val_recall,0.8389945526385719
9,val_roc_auc,0.9797352701879714
9,val_specificity,0.951193764751081
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9558972381859545
10,val_balanced_accuracy,0.9560097627667556
10,val_f1,0.8086288194962825
10,val_far,0.04811963636081017
10,val_miss_rate,0.03986083810567836
10,val_pr_auc,0.9400927195830672
10,val_precision,0.7889681134915618
10,val_recall,0.8409308847913075
