round,metric,value
7,val_specificity,0.9079890320995141
8,cluster_id,0.854324107598474
8,num_examples,748.379437708065
8,participating_clients,69.0
8,total_examples,41153.0
8,val_accuracy,0.9178079534066211
8,val_balanced_accuracy,0.923797628546725
8,val_f1,0.7885863670670098
8,val_far,0.09049316975363594
8,val_miss_rate,0.06191157315291392
8,val_pr_auc,0.9032453842222355
8,val_precision,0.7579905521154938
8,val_recall,0.8451911897076309
8,val_roc_auc,0.964541392538512
8,val_specificity,0.9095068302463637
9,cluster_id,0.854324107598474
9,num_examples,748.379437708065
9,participating_clients,69.0
9,total_examples,41153.0
9,val_accuracy,0.9185906867290541
9,val_balanced_accuracy,0.925284119931352
9,val_f1,0.7892540889077028
9,val_far,0.08854047094471426
9,val_miss_rate,0.06089128919258145
9,val_pr_auc,0.904720636010914
9,val_precision,0.7602659128377282
9,val_recall,0.8462114736679633
9,val_roc_auc,0.9642747904592586
9,val_specificity,0.9114595290552858
10,cluster_id,0.854324107598474
10,num_examples,748.379437708065
10,participating_clients,69.0
10,total_examples,41153.0
10,val_accuracy,0.9233483523157119
10,val_balanced_accuracy,0.9282307151395377
10,val_f1,0.7941477253328469
10,val_far,0.0828391857354594
10,val_miss_rate,0.06069938398546469
10,val_pr_auc,0.9059258547109712
10,val_precision,0.7657618110580091
10,val_recall,0.8464033788750799
10,val_roc_auc,0.9651904519200213
10,val_specificity,0.9171608142645405
11,cluster_id,0.854324107598474
11,num_examples,748.379437708065
11,participating_clients,69.0
11,total_examples,41153.0
11,val_accuracy,0.9226463158476647
11,val_balanced_accuracy,0.9281494537065813
11,val_f1,0.79290194095148
11,val_far,0.08431314182354954
11,val_miss_rate,0.059387950763287956
11,val_pr_auc,0.9054693022260761
11,val_precision,0.7641265075339622
11,val_recall,0.8477148120972567
11,val_roc_auc,0.9641602553921457
11,val_specificity,0.9156868581764506
12,cluster_id,0.854324107598474
12,num_examples,748.379437708065
12,participating_clients,69.0
12,total_examples,41153.0
12,val_accuracy,0.927407182573803
12,val_balanced_accuracy,0.9295986347317226
12,val_f1,0.7968874287149132
12,val_far,0.07620444762682879
12,val_miss_rate,0.06459828290972648
12,val_pr_auc,0.9059835000735509
12,val_precision,0.7716171949084621
12,val_recall,0.8425044799508182
12,val_roc_auc,0.9643164844810248
12,val_specificity,0.9237955523731711
13,cluster_id,0.854324107598474
13,num_examples,748.379437708065
13,participating_clients,69.0
13,total_examples,41153.0
13,val_accuracy,0.9250313737824448
13,val_balanced_accuracy,0.9314319297730065
13,val_f1,0.7974496409258989
13,val_far,0.08080234460975556
13,val_miss_rate,0.05633379584423153
13,val_pr_auc,0.9079633599334453
13,val_precision,0.7704301701647118
13,val_recall,0.8507689670163133
13,val_roc_auc,0.9674532984500245
13,val_specificity,0.9191976553902445
14,cluster_id,0.854324107598474
14,num_examples,748.379437708065
14,participating_clients,69.0
14,total_examples,41153.0
14,val_accuracy,0.9267432398822476
14,val_balanced_accuracy,0.9323146886368617
14,val_f1,0.7983172305152515
14,val_far,0.07822879850477671
14,val_miss_rate,0.05714182422150032
14,val_pr_auc,0.9081700315500864
14,val_precision,0.7723701038624105
14,val_recall,0.8499609386390445
14,val_roc_auc,0.9676571014580295
14,val_specificity,0.9217712014952235
15,cluster_id,0.854324107598474
15,num_examples,748.379437708065
15,participating_clients,69.0
15,total_examples,41153.0
15,val_accuracy,0.9285615469688732
15,val_balanced_accuracy,0.9307543100313839
15,val_f1,0.7979310615120774
15,val_far,0.07613128711625275
15,val_miss_rate,0.06236009282097936
15,val_pr_auc,0.9069282161727932
15,val_precision,0.7724807725099383
15,val_recall,0.8447426700395654
15,val_roc_auc,0.9620478044969697
15,val_specificity,0.9238687128837476
16,cluster_id,0.854324107598474
16,num_examples,748.379437708065
16,participating_clients,69.0
16,total_examples,41153.0
16,val_accuracy,0.9284961303312957
16,val_balanced_accuracy,0.9326190466284312
16,val_f1,0.7988156063737
16,val_far,0.07647131063399512
16,val_miss_rate,0.05829059610914287
16,val_pr_auc,0.9052750193649477
16,val_precision,0.7722383198146047
16,val_recall,0.8488121667514021
16,val_roc_auc,0.9646642335537143
16,val_specificity,0.9235286893660045
17,cluster_id,0.854324107598474
17,num_examples,748.379437708065
17,participating_clients,69.0
17,total_examples,41153.0
17,val_accuracy,0.9289812631942025
17,val_balanced_accuracy,0.9331724493054744
17,val_f1,0.7998168051700537
17,val_far,0.07541089009712391
17,val_miss_rate,0.058244211291927216
17,val_pr_auc,0.9087320800197336
17,val_precision,0.7743844481634354
17,val_recall,0.848858551568618
17,val_roc_auc,0.9671794768608634
17,val_specificity,0.924589109902876
18,cluster_id,0.854324107598474
18,num_examples,748.379437708065
18,participating_clients,69.0
18,total_examples,41153.0
18,val_accuracy,0.9298705604568207
18,val_balanced_accuracy,0.93365019745057
18,val_f1,0.8004946728706094
18,val_far,0.07433656338219533
18,val_miss_rate,0.05836304171666458
18,val_pr_auc,0.9072562784658302
18,val_precision,0.7752720764157249
18,val_recall,0.84873972114388
18,val_roc_auc,0.9638762665217796
18,val_specificity,0.9256634366178045
19,cluster_id,0.854324107598474
19,num_examples,748.379437708065
19,participating_clients,69.0
19,total_examples,41153.0
19,val_accuracy,0.9274900837060769
19,val_balanced_accuracy,0.9357014849150572
19,val_f1,0.8014586390157985
19,val_far,0.07743956399229146
19,val_miss_rate,0.051157466177594736
19,val_pr_auc,0.9098909057496883
19,val_precision,0.7765079925405065
19,val_recall,0.8559452966829498
19,val_roc_auc,0.9688348198454789
19,val_specificity,0.9225604360077087
20,cluster_id,0.854324107598474
20,num_examples,748.379437708065
20,participating_clients,69.0
20,total_examples,41153.0
20,val_accuracy,0.9278032121743731
20,val_balanced_accuracy,0.9333578286010451
20,val_f1,0.8006143599796303
20,val_far,0.07679164347227645
20,val_miss_rate,0.056492699325633486
20,val_pr_auc,0.9049551383409683
20,val_precision,0.776419858304053
20,val_recall,0.8506100635349112
20,val_roc_auc,0.9642920049187138
20,val_specificity,0.9232083565277238
21,cluster_id,0.854324107598474
21,num_examples,748.379437708065
21,participating_clients,69.0
21,total_examples,41153.0
21,val_accuracy,0.9323363070630593
21,val_balanced_accuracy,0.9363967677126372
21,val_f1,0.8046845442349548
21,val_far,0.07160681573774572
21,val_miss_rate,0.055599648836980105
21,val_pr_auc,0.9113895743000393
21,val_precision,0.7811185422138126
21,val_recall,0.8515031140235646
21,val_roc_auc,0.9682757804809223
21,val_specificity,0.9283931842622543
22,cluster_id,0.854324107598474
22,num_examples,748.379437708065
22,participating_clients,69.0
22,total_examples,41153.0
22,val_accuracy,0.9301877573890752
22,val_balanced_accuracy,0.9345520432950262
22,val_f1,0.8013456220637991
22,val_far,0.07362471587919697
22,val_miss_rate,0.05727119753074965
22,val_pr_auc,0.9059693056692677
22,val_precision,0.7772256138782914
22,val_recall,0.8498315653297952
22,val_roc_auc,0.9659753007919175
22,val_specificity,0.9263752841208032
23,cluster_id,0.854324107598474
23,num_examples,748.379437708065
23,participating_clients,69.0
23,total_examples,41153.0
23,val_accuracy,0.9272878831480319
23,val_balanced_accuracy,0.9346014283107331
23,val_f1,0.803456370815307
23,val_far,0.0768814285706355
23,val_miss_rate,0.053915714807898654
23,val_pr_auc,0.9066561338184456
23,val_precision,0.7806895346564451
23,val_recall,0.853187048052646
23,val_roc_auc,0.9639005626928278
23,val_specificity,0.9231185714293646
24,cluster_id,0.854324107598474
24,num_examples,748.379437708065
24,participating_clients,69.0
24,total_examples,41153.0
24,val_accuracy,0.9335912400797249
24,val_balanced_accuracy,0.935728212405204
24,val_f1,0.8023664494257706
24,val_far,0.07014961651525735
24,val_miss_rate,0.058393958674334695
24,val_pr_auc,0.9020126364864746
24,val_precision,0.77814120324936
24,val_recall,0.8487088041862101
24,val_roc_auc,0.9616171737594217
24,val_specificity,0.9298503834847428
25,cluster_id,0.854324107598474
25,num_examples,748.379437708065
25,participating_clients,69.0
25,total_examples,41153.0
25,val_accuracy,0.9343247548034307
25,val_balanced_accuracy,0.9367046845957916
25,val_f1,0.8042445740861903
25,val_far,0.06932447884501615
25,val_miss_rate,0.057266151963400326
25,val_pr_auc,0.9067742049575784
25,val_precision,0.7794789409078978
25,val_recall,0.8498366108971445
25,val_roc_auc,0.9642848283456043
25,val_specificity,0.9306755211549838
