round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.8481106578880029
1,val_balanced_accuracy,0.8572443730507063
1,val_f1,0.7110545631374453
1,val_far,0.19525322334348924
1,val_miss_rate,0.09025803055509786
1,val_pr_auc,0.8404586252260715
1,val_precision,0.6485330576864358
1,val_recall,0.8100661566277625
1,val_roc_auc,0.91471612794799
1,val_specificity,0.8047467766565111
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.9012817521163737
2,val_balanced_accuracy,0.9052326609318595
2,val_f1,0.7652135346378616
2,val_far,0.11501173951482749
2,val_miss_rate,0.0745229386214532
2,val_pr_auc,0.8917978320604674
2,val_precision,0.724854193721058
2,val_recall,0.8258012485614074
2,val_roc_auc,0.9520027588571734
2,val_specificity,0.8849882604851724
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.915616408844698
3,val_balanced_accuracy,0.9182511219786582
3,val_f1,0.7807463204783689
3,val_far,0.09760853258696506
3,val_miss_rate,0.06588922345571872
3,val_pr_auc,0.8985947610379721
3,val_precision,0.7440760953764849
3,val_recall,0.8344349637271417
3,val_roc_auc,0.9594445026856196
3,val_specificity,0.9023914674130353
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.9215937054159007
4,val_balanced_accuracy,0.9251893901264073
4,val_f1,0.7871256654269979
4,val_far,0.09045166744563903
4,val_miss_rate,0.05916955230154621
4,val_pr_auc,0.901485233712626
4,val_precision,0.7509620316174266
4,val_recall,0.8411546348813141
4,val_roc_auc,0.9630928778071625
4,val_specificity,0.9095483325543613
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9253792778727753
5,val_balanced_accuracy,0.9289072635954987
5,val_f1,0.7915129446141095
5,val_far,0.08686636075926207
5,val_miss_rate,0.05531911204974021
5,val_pr_auc,0.90553050967376
5,val_precision,0.7559438457247367
5,val_recall,0.8450050751331201
5,val_roc_auc,0.9660247850023135
5,val_specificity,0.9131336392407379
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9296925422896204
6,val_balanced_accuracy,0.9316652174579193
6,val_f1,0.7944108377848071
6,val_far,0.07977713560133132
6,val_miss_rate,0.05689242948282983
6,val_pr_auc,0.9081920580331405
6,val_precision,0.7623353498179931
6,val_recall,0.8434317577000303
6,val_roc_auc,0.968042591169001
6,val_specificity,0.9202228643986687
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.9321239462655455
7,val_balanced_accuracy,0.933353245828823
7,val_f1,0.7972058002829792
7,val_far,0.076050659673114
7,val_miss_rate,0.05724284866924088
7,val_pr_auc,0.9091266566266747
7,val_precision,0.7670317589368759
7,val_recall,0.8430813385136193
7,val_roc_auc,0.968606912273796
7,val_specificity,0.9239493403268857
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.933076055136028
8,val_balanced_accuracy,0.9349416388963899
8,val_f1,0.7980782728720532
8,val_far,0.07572657409842905
8,val_miss_rate,0.0543901481087906
8,val_pr_auc,0.9096172085062831
8,val_precision,0.766684702057052
8,val_recall,0.8459340390740698
8,val_roc_auc,0.9691726053268067
8,val_specificity,0.9242734259015711
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.9354359145787969
9,val_balanced_accuracy,0.9360048376092006
9,val_f1,0.7994765955247726
9,val_far,0.07176712362395608
9,val_miss_rate,0.05622320115764248
9,val_pr_auc,0.9113897190496465
9,val_precision,0.7718219226216898
9,val_recall,0.844100986025218
9,val_roc_auc,0.9697432008875715
9,val_specificity,0.9282328763760441
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9360824342565408
10,val_balanced_accuracy,0.9366432949939212
10,val_f1,0.800347231993508
10,val_far,0.071144908690753
10,val_miss_rate,0.05556850132140447
10,val_pr_auc,0.9152547000065209
10,val_precision,0.7728127453669974
10,val_recall,0.8447556858614559
10,val_roc_auc,0.9710368256897219
10,val_specificity,0.9288550913092469
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.9370864289349702
11,val_balanced_accuracy,0.9373816512131503
11,val_f1,0.8016140660105459
11,val_far,0.06987423594986084
11,val_miss_rate,0.05536246162383889
11,val_pr_auc,0.9133837890065853
11,val_precision,0.774458648391883
11,val_recall,0.8449617255590212
11,val_roc_auc,0.9705726394877837
11,val_specificity,0.9301257640501394
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.938373955124076
12,val_balanced_accuracy,0.9386602167448312
12,val_f1,0.802731703584515
12,val_far,0.06748568527188574
12,val_miss_rate,0.05519388123845171
12,val_pr_auc,0.9157302939728285
12,val_precision,0.7771647042036537
12,val_recall,0.8451303059444086
12,val_roc_auc,0.9713437887875079
12,val_specificity,0.9325143147281142
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.9394430828228436
13,val_balanced_accuracy,0.9398128764115844
13,val_f1,0.8043670180258403
13,val_far,0.06750949885245251
13,val_miss_rate,0.05286474832437913
13,val_pr_auc,0.917149337691617
13,val_precision,0.777417824103997
13,val_recall,0.847459438858481
13,val_roc_auc,0.9719341698465177
13,val_specificity,0.9324905011475474
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.939447165051473
14,val_balanced_accuracy,0.9403429551572635
14,val_f1,0.8052535652645877
14,val_far,0.06672083667670088
14,val_miss_rate,0.052593253008771816
14,val_pr_auc,0.917332937535635
14,val_precision,0.778962996254353
14,val_recall,0.8477309341740886
14,val_roc_auc,0.9722559265570329
14,val_specificity,0.9332791633232991
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.9398939949682462
15,val_balanced_accuracy,0.9403027076864521
15,val_f1,0.8049775574207639
15,val_far,0.06586656012274006
15,val_miss_rate,0.053528024504355065
15,val_pr_auc,0.9187220865066738
15,val_precision,0.7806717429296427
15,val_recall,0.8467961626785051
15,val_roc_auc,0.9725742477812422
15,val_specificity,0.9341334398772599
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9415150930941145
16,val_balanced_accuracy,0.9411958440931686
16,val_f1,0.8060595373939354
16,val_far,0.06379454043396265
16,val_miss_rate,0.05381377137970018
16,val_pr_auc,0.9186261433605172
16,val_precision,0.78312599551507
16,val_recall,0.84651041580316
16,val_roc_auc,0.9725301393606767
16,val_specificity,0.9362054595660374
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.9411540038743069
17,val_balanced_accuracy,0.9407412924789766
17,val_f1,0.8055960716430037
17,val_far,0.06457280795094618
17,val_miss_rate,0.05394460709109952
17,val_pr_auc,0.9140296088961156
17,val_precision,0.7820951681792477
17,val_recall,0.8463795800917607
17,val_roc_auc,0.9715590144379048
17,val_specificity,0.9354271920490537
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.9423845620753407
18,val_balanced_accuracy,0.9421465021044897
18,val_f1,0.8081902806107841
18,val_far,0.06354092645126594
18,val_miss_rate,0.052166069339754866
18,val_pr_auc,0.9193359070110632
18,val_precision,0.7824823899579652
18,val_recall,0.8481581178431055
18,val_roc_auc,0.973067756066317
18,val_specificity,0.9364590735487337
