round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.8396373597136215
1,val_balanced_accuracy,0.8549746844669
1,val_f1,0.7080619539411523
1,val_far,0.21098075559697765
1,val_miss_rate,0.0790698754692225
1,val_pr_auc,0.8391499374724644
1,val_precision,0.6420600538040458
1,val_recall,0.8208439877647347
1,val_roc_auc,0.9082678964966965
1,val_specificity,0.7890192444030224
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.8975400924934903
2,val_balanced_accuracy,0.9048092273083119
2,val_f1,0.7626988418793625
2,val_far,0.11878338285801157
2,val_miss_rate,0.07159816252536487
2,val_pr_auc,0.8971625832692037
2,val_precision,0.723454790835269
2,val_recall,0.8283157007085922
2,val_roc_auc,0.951685684405892
2,val_specificity,0.8812166171419884
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.9170890885055474
3,val_balanced_accuracy,0.9208031778414358
3,val_f1,0.78269018767238
3,val_far,0.09137830282207213
3,val_miss_rate,0.06701534149505631
3,val_pr_auc,0.9052455297736983
3,val_precision,0.7527386529825143
3,val_recall,0.8328985217389006
3,val_roc_auc,0.9606170651731575
3,val_specificity,0.9086216971779277
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.9234125856835081
4,val_balanced_accuracy,0.9266557287063547
4,val_f1,0.789422164474438
4,val_far,0.08577752923538513
4,val_miss_rate,0.060911013351904804
4,val_pr_auc,0.9078901287766805
4,val_precision,0.7585192105345954
4,val_recall,0.8390028498820523
4,val_roc_auc,0.963652079381726
4,val_specificity,0.914222470764615
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.927827186814993
5,val_balanced_accuracy,0.9301035635555893
5,val_f1,0.7940284058612092
5,val_far,0.07932077789942368
5,val_miss_rate,0.060472094989397394
5,val_pr_auc,0.9114709943135709
5,val_precision,0.7660683587001523
5,val_recall,0.8394417682445595
5,val_roc_auc,0.966061548373361
5,val_specificity,0.9206792221005762
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9296170233004979
6,val_balanced_accuracy,0.9327505543420497
6,val_f1,0.7967300340265364
6,val_far,0.07680425698112929
6,val_miss_rate,0.05769463433477107
6,val_pr_auc,0.9125978288551135
6,val_precision,0.7694862479624219
6,val_recall,0.8422192288991858
6,val_roc_auc,0.9675567776276067
6,val_specificity,0.9231957430188708
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.9323136351239061
7,val_balanced_accuracy,0.9350407573624262
7,val_f1,0.7995649567037914
7,val_far,0.07450194951694823
7,val_miss_rate,0.055416535758199735
7,val_pr_auc,0.9136439253482093
7,val_precision,0.7721640683226407
7,val_recall,0.8444973274757575
7,val_roc_auc,0.9686118063902605
7,val_specificity,0.9254980504830514
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9332875493273639
8,val_balanced_accuracy,0.9364213779910756
8,val_f1,0.8010563357075658
8,val_far,0.07281303631942111
8,val_miss_rate,0.054344207698427315
8,val_pr_auc,0.91769751699391
8,val_precision,0.7742893416820784
8,val_recall,0.8455696555355297
8,val_roc_auc,0.9702536282647335
8,val_specificity,0.9271869636805787
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.9347842497131774
9,val_balanced_accuracy,0.9362394187883297
9,val_f1,0.8015498502061902
9,val_far,0.07072774036050326
9,val_miss_rate,0.0567934220628374
9,val_pr_auc,0.9158957833035121
9,val_precision,0.7761677760860752
9,val_recall,0.8431204411711196
9,val_roc_auc,0.9698242579313001
9,val_specificity,0.9292722596394966
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.9364158449679965
10,val_balanced_accuracy,0.938675897565996
10,val_f1,0.8045409302259314
10,val_far,0.06936370006143103
10,val_miss_rate,0.05328450480657654
10,val_pr_auc,0.9206142246826722
10,val_precision,0.7788728810286795
10,val_recall,0.8466293584273804
10,val_roc_auc,0.9717675366896148
10,val_specificity,0.9306362999385689
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.9379056795913333
11,val_balanced_accuracy,0.939403741196564
11,val_f1,0.8057797842199319
11,val_far,0.06676009979999496
11,val_miss_rate,0.05443241780687746
11,val_pr_auc,0.9207014865352021
11,val_precision,0.7818003496113358
11,val_recall,0.8454814454270796
11,val_roc_auc,0.9716954202925092
11,val_specificity,0.9332399002000054
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.938274348097012
12,val_balanced_accuracy,0.9408501943894241
12,val_f1,0.8070027514907238
12,val_far,0.06711485957430828
12,val_miss_rate,0.051184751646844585
12,val_pr_auc,0.920271031236508
12,val_precision,0.7821436502208309
12,val_recall,0.8487291115871125
12,val_roc_auc,0.9725117532530883
12,val_specificity,0.932885140425692
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.9390141846538974
13,val_balanced_accuracy,0.9406548391655276
13,val_f1,0.8070380639785583
13,val_far,0.0661183069521942
13,val_miss_rate,0.05257201471674988
13,val_pr_auc,0.9235416710659592
13,val_precision,0.7822068497229311
13,val_recall,0.8473418485172071
13,val_roc_auc,0.9726528666073371
13,val_specificity,0.9338816930478059
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.9398373750426343
14,val_balanced_accuracy,0.9412690323041948
14,val_f1,0.8078331889156065
14,val_far,0.06522372585427999
14,val_miss_rate,0.05223820953732963
14,val_pr_auc,0.9231944100476246
14,val_precision,0.7831115980000473
14,val_recall,0.8476756536966273
14,val_roc_auc,0.9728743834786454
14,val_specificity,0.9347762741457201
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.9414395354619122
15,val_balanced_accuracy,0.9427389979064407
15,val_f1,0.8098781266893023
15,val_far,0.06371369374527953
15,val_miss_rate,0.05080831044183874
15,val_pr_auc,0.9244525048729434
15,val_precision,0.7855138001786508
15,val_recall,0.8491055527921181
15,val_roc_auc,0.9733543766249941
15,val_specificity,0.9362863062547203
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.9423200903597415
16,val_balanced_accuracy,0.9426326826549579
16,val_f1,0.8102125600331419
16,val_far,0.06147179792417737
16,val_miss_rate,0.053262836765906284
16,val_pr_auc,0.9227970575676551
16,val_precision,0.7875869215531225
16,val_recall,0.8466510264680509
16,val_roc_auc,0.973138607938074
16,val_specificity,0.9385282020758229
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.9423643991201335
17,val_balanced_accuracy,0.9428548833837448
17,val_f1,0.8101888922953571
17,val_far,0.061814232047020086
17,val_miss_rate,0.05247600118549017
17,val_pr_auc,0.9256852900653463
17,val_precision,0.7869666712396435
17,val_recall,0.8474378620484672
17,val_roc_auc,0.9737062560085971
17,val_specificity,0.93818576795298
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.9428784687280064
18,val_balanced_accuracy,0.9434827526204312
18,val_f1,0.8110140070413528
18,val_far,0.060499884539519114
18,val_miss_rate,0.05253461021961808
18,val_pr_auc,0.9249235614270841
18,val_precision,0.7889654927374541
18,val_recall,0.8473792530143389
18,val_roc_auc,0.9736730225602387
18,val_specificity,0.9395001154604811
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.9434414083730863
19,val_balanced_accuracy,0.9439308511554059
19,val_f1,0.8115129943715784
19,val_far,0.060107037681490984
19,val_miss_rate,0.05203126000769736
19,val_pr_auc,0.9263312719112885
19,val_precision,0.7891451232699678
19,val_recall,0.8478826032262596
19,val_roc_auc,0.974355015584421
19,val_specificity,0.939892962318509
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9448907684394136
20,val_balanced_accuracy,0.9443154622108263
20,val_f1,0.8122102875745476
20,val_far,0.05832971987262689
20,val_miss_rate,0.0530393557057208
20,val_pr_auc,0.923864275969372
20,val_precision,0.7898735942213351
20,val_recall,0.8468745075282362
20,val_roc_auc,0.9738396005978937
20,val_specificity,0.9416702801273734
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9436527177121747
21,val_balanced_accuracy,0.9444139523774201
21,val_f1,0.8116638382955813
21,val_far,0.05983343059401135
21,val_miss_rate,0.05133866465114858
21,val_pr_auc,0.9250174143801057
21,val_precision,0.7894699223523356
21,val_recall,0.8485751985828084
21,val_roc_auc,0.9743314715326962
21,val_specificity,0.9401665694059888
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.9458892079107187
22,val_balanced_accuracy,0.9453439163600512
22,val_f1,0.8136649699676516
22,val_far,0.05704596653547739
22,val_miss_rate,0.05226620074442053
22,val_pr_auc,0.9287493906093722
22,val_precision,0.7924947819979382
22,val_recall,0.8476476624895364
22,val_roc_auc,0.9749427616052728
22,val_specificity,0.9429540334645228
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9456147678859005
23,val_balanced_accuracy,0.9446566206958777
23,val_f1,0.8130056355731758
23,val_far,0.05670384198214565
23,val_miss_rate,0.053982916626098186
23,val_pr_auc,0.9252903145980735
23,val_precision,0.7927358165636699
23,val_recall,0.8459309466078588
23,val_roc_auc,0.9742656187104483
23,val_specificity,0.9432961580178544
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.9463688263088696
24,val_balanced_accuracy,0.9458772395599011
24,val_f1,0.8144350988562928
24,val_far,0.056529380362760964
24,val_miss_rate,0.05171614051743659
24,val_pr_auc,0.9267160285268206
24,val_precision,0.7932097688641949
24,val_recall,0.8481977227165207
24,val_roc_auc,0.9748613415273185
24,val_specificity,0.9434706196372389
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.9461491392032422
25,val_balanced_accuracy,0.9459466992479324
25,val_f1,0.8143915088976057
25,val_far,0.056061692551217256
25,val_miss_rate,0.05204490895291843
25,val_pr_auc,0.9269631007521751
25,val_precision,0.79437392542408
25,val_recall,0.8478689542810385
25,val_roc_auc,0.9749554189052994
25,val_specificity,0.9439383074487824
